Compound,Protein,label
CC(C)CCCC(C)CCCC(C)CCCC(C)CCOCC(COP(=O)(O)OP(=O)(O)OCC1OC(n2ccc(N)nc2=O)C(O)C1O)OCCC(C)CCCC(C)CCCC(C)CCCC(C)C,B0SSU3,0
OCC1OC(n2cnc3c(O)ncnc32)C(O)C1O,Q8Z4S2,0
NCCCC(=O)O,B0KPE4,0
Cc1ccccc1NC=O,O70536,0
O=C(O)C(=O)CC(O)C(O)C(O)C(O)CO,A8PR17,0
Cc1ncc(C[n+]2c(C(O)CC(C)C)sc(CCOP(=O)(O)OP(=O)(O)O)c2C)c(N)n1,Q1I2R3,0
O=C(c1ccccc1)c1ccc2cc(O)ccc2c1,Q9ZPC0,0
Cc1cc2c3c(c1C)C(C)(C)CCN3c1c([nH]c(=O)[nH]c1=O)N2CC(O)C(O)C(O)COP(=O)(O)O,Q9GZR5,0
Nc1nc2c(c(=O)[nH]1)NC1C3=C(S[Mo](=O)(=O)S3)C(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(=O)[nH]c(N)nc54)C(O)C3O)OC1N2,Q8ZC17,0
O=C(O)CCc1c2[nH]c(c1CC(=O)O)Cc1[nH]c(c(CC(=O)O)c1CCC(=O)O)Cc1[nH]c(c(CC(=O)O)c1CCC(=O)O)Cc1[nH]c(c(CCC(=O)O)c1CC(=O)O)C2,Q24QI9,0
Cn1c(=O)[nH]c2ncn(C)c2c1=O,Q8EIC6,0
NCCc1ccccc1,Q6GUR1,0
Cc1ncc(CNC=O)c(N)n1,B7NL23,0
O=C(O)CCC(C(=O)O)C(=O)C(=O)O,Q7WKW5,0
O=C(O)C1=NC(C(=O)O)CCC1,Q5ZLL5,0
O=CCCCC=O,Q84SM8,0
Nc1nc2c(c(=O)[nH]1)N1CN(c3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)CC1CN2,Q5ZXM2,0
Cc1c(O)cc2c(c1C)OC(C)(CCCC(C)CCCC(C)CCCC(C)C)CC2,P9WJM5,0
O=C(O)C(CO)OP(=O)(O)O,C5A1Y3,0
[SeH-],Q8LKV5,0
CC(=O)C(C)(O)C(=O)O,Q67JW4,0
CC12CCC3c4ccc(O)c(O)c4CCC3C1CCC2=O,B1Y4K5,0
CC(=O)NC(CCC(=O)OP(=O)(O)O)C(=O)O,Q8H4L3,0
CCC(C)(C#N)OC1OC(CO)C(O)C(O)C1O,A4W313,0
Nc1nc(=O)c2c([nH]1)NCC(CNc1ccc(C(=O)O)cc1)=N2,A8GBD6,0
O=C(O)Cc1c[nH]c2ccccc12,Q5R8F8,0
CCC=CCC1C(=O)CCC1CCCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,Q8FBD0,0
[S]12[Fe]3[S]4[Fe]1[S]1[Fe]2[S]3[Fe]41,B2SM82,0
Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OCC2OC(O)C(OC(=O)CCCC(=O)O)C2O)C(O)C1O,Q8EK32,0
O=c1ccn(C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]1,A1AZG3,0
O=C(O)C=Cc1ccccc1OC1OC(CO)C(O)C(O)C1O,A6TMN6,0
OCC1OC(n2cnc3cncnc32)C(O)C1O,Q8FHV9,0
CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OCC[N+](C)(C)C,Q8NX92,0
CC(C)C(=CC(=O)O)C(=O)O,O61235,0
CC(O)(C(=O)O)C(CC(=O)O)C(=O)O,Q5F6E9,0
OP(O)(O)=[SeH],B1KU85,0
O=S(=O)(O)CCS,Q9Y5K3,0
CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP(=O)(O)OP(=O)(O)O,Q8WMV1,0
CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)CCOP(=O)(O)OC1OC(CO)C(O)C(O)C1O,Q2K9P5,0
CC(=O)NC(CC(=O)O)C(=O)O,Q5HZL5,0
O=C(CO)C(O)C(O)C(O)CO,Q5WCI9,0
CCCCCCCCC=CCCCCCCCC(=O)OCC(O)COP(=O)(O)OCC(N)C(=O)O,A4RM80,0
CC(C)(COP(=O)(O)O)C(O)C(=O)NCCC(=O)O,Q8G0G3,0
CCC(NC(=O)CCC(N)C(=O)O)C(=O)O,P44488,0
CC(C=CC=C(C)C=CC1=C(C)CC(O)CC1(C)C)=CC=CC=C(C)C=CC=C(C)C=CC1=C(C)CC(O)CC1(C)C,Q5M7N8,0
CC(O)C(NC(=O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1O)C(=O)O,Q1BYB1,0
OCC=Cc1ccccc1,Q8EIC6,0
O=C(O)C(O)C(=O)C(O)C(O)COP(=O)(O)O,Q8Z899,0
CC(=O)C(O)C(O)COP(=O)(O)O,B3PVV4,0
CCCCCCCCC=CCCCCCCCC(=O)OCC(O)COP(=O)(O)OCC[N+](C)(C)C,Q8P7R6,0
O=C1CC(c2ccc(O)c(O)c2)Oc2cc(O)ccc21,B8DPG0,0
CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)O,Q5ZJM7,0
Oc1ccccc1,Q5FLV7,0
CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OC1C(O)C(OP(=O)(O)O)C(O)C(OP(=O)(O)O)C1O)OC(=O)CCCCCCCCCCCCCCC,A7ZPF8,0
C=C(OP(=O)(O)O)C(=O)O,D5J9U8,0
C1=CC2OC2c2ccccc21,Q2NAP7,0
CC12CCC3c4ccc(OS(=O)(=O)O)cc4CCC3C1CCC2=O,Q4J8I8,0
Nc1ccn(C2OC(CO)C(OP(=O)(O)O)C2O)c(=O)n1,C1ER02,0
C=CC1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(C)c5C(=O)CC(=O)OC)C(CCC(=O)O)=C4C)c(C)c3C=C,Q32IK3,0
NCCc1c[nH]cn1,B1YHJ8,0
CCC=CCC=CCC=CCC=CCC=CCCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,Q8E7Y1,0
NC(CCCC(N)C(=O)O)C(=O)O,B8E4S9,0
O=C(O)C1=CC(=O)C(O)C(O)C1,B8GDZ3,0
N#CCC(NC(=O)CCC(N)C(=O)O)C(=O)O,B5Z8H2,0
Cc1ncc(COP(=O)(O)O)c(CO)c1O,Q83PH8,0
C[N+](C)(C)CCP(=O)(O)OP(=O)(O)OCC1OC(n2ccc(N)nc2=O)C(O)C1O,Q9C6C8,0
O=C(O)Cc1cc(O)ccc1O,Q40061,0
CCCCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCCCCC=CCCCCCCCC,A1UTM4,0
O=C(OP(=O)(O)O)C(O)COP(=O)(O)O,Q81LL4,0
NC(CCC(=O)NC(CSC1c2ccccc2C=CC1O)C(=O)NCC(=O)O)C(=O)O,P0A961,0
C=CC1=C(C)C(=Cc2[nH]c(Cc3[nH]c(C=C4NC(=O)C(C)=C4C=C)c(C)c3CCC(=O)O)c(CCC(=O)O)c2C)NC1=O,Q086A5,0
CC12CCC(=O)C=C1CCC1C2C(=O)CC2(C)C(C(=O)CO)CCC12,Q1CXI5,0
CCCCCC=CCC=CCC=CCC=CCCCC(=O)OCC(O)CO,B9MAC8,0
CCCCCCCCCCCCCCCCCCCC(=O)O,O08248,0
NC(CCS)C(=O)O,Q8FCU4,0
O=C(CO)C(O)COP(=O)(O)O,Q63RP1,0
Nc1cncn1C1OC(COP(=O)(O)O)C(O)C1O,Q72GQ0,0
CC(C)=CCC1=C(C)C(=O)c2ccccc2C1=O,Q9P4D8,0
CCCCCCCCCCCCCCCC=O,P24590,0
N#Cc1c[nH]c2nc(N)[nH]c(=O)c12,Q2JWU7,0
CC(O)C(O)C1=Nc2c([nH]c(N)nc2=O)NC1,Q8DA33,0
CC(=O)NC(Cc1ccc(O)cc1)C(=O)O,A1UTM4,0
O=C(O)CCCC(=O)C(=O)O,Q2NU84,0
COc1c(O)c(C)c(CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)c(O)c1OC,B6EHK2,0
CC1(C)CCC2(C)CCC3(C)C(=CC(=O)C4C5(C)CCC(O)C(C)(C)C5CCC43C)C2C1,Q9X295,0
O=C(O)C1CC(O)C=N1,Q6A5Z1,0
NC1C(O)C(COP(=O)(O)O)OC1(O)CO,A8LJI8,0
O=c1[nH]c(=O)c2ncn(C3OC(CO)C(O)C3O)c2[nH]1,Q9FS29,0
COc1cc(O)c(C)c(CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)c1O,Q4R6L3,0
CC(=O)NC1C(O)OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C1O,Q3YZ34,0
O=C(O)C(=O)CO,Q5E6M6,0
CC(=O)OCC(COC(C)=O)OC(C)=O,B9JS00,0
CC12CCC3C(CCC4CC(=O)CCC43C)C1CCC2O,Q9KD91,0
Nc1ncnc2c1ncn2C1CC(O)C(COP(=O)(O)OP(=O)(O)O)O1,Q3Z599,0
NC(CCC(=O)NC(CS)C(=O)NCC(=O)NCCCNCCCCNCCCNC(=O)CNC(=O)C(CS)NC(=O)CCC(N)C(=O)O)C(=O)O,P34913,0
NC(CC(=O)c1cc(O)ccc1NC=O)C(=O)O,P0A1E4,0
CSCC1OC(n2cnc3c(N)ncnc32)C(O)C1O,A6Q1Y1,0
CCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,Q92A40,0
O=C(COP(=O)(O)O)C(O)C(O)COP(=O)(O)O,B6JIA0,0
CCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,Q9AA17,0
OCC(O)C(O)C(O)C(O)CO,Q92MQ3,0
CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,A0R969,0
NCCCCC(N)C(=O)O,C6DCQ5,0
CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCc1cc(O)c2ccccc2c1O,Q2SK40,0
C=C(OP(=O)(O)O)C(=O)O,P14674,0
O=C(O)C=Cc1ccc(O)c(O)c1,A8LJI8,0
Nc1ncnc2nc[nH]c12,Q98JM5,0
[Hg+2],Q26551,0
CCCCCCC=CC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,Q7MEH9,0
CCc1c2c(nc3ccc(OC(=O)N4CCC(N5CCCCC5)CC4)cc13)-c1cc3c(c(=O)n1C2)COC(=O)C3(O)CC,P61642,0
CC(=O)NCCCCNCCCN,A2R6F5,0
CC(=O)NC1C(OP(=O)(O)OP(=O)(O)OCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)OC(CO)C(O)C1OC(C)C(=O)NC(C)C(=O)NC(CCC(=O)NC(CCCCN)C(=O)NC(C)C(=O)NC(C)C(=O)O)C(=O)O,P59888,0
CSCCC(=O)C(=O)COP(=O)(O)O,Q4KI67,0
CC(=O)C=O,Q6D402,0
CC(N)C(N)CCCCCC(=O)O,B8JDQ9,0
Cc1cn(C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]c1=O,Q3YZ35,0
CC(=O)NC(CCC(=O)OP(=O)(O)O)C(=O)O,A4SK74,0
NCCCCC(NC(=O)C1CCCN1)C(=O)O,O08336,0
NC(CCC(=O)NCCCC=O)C(=O)O,Q3SRZ7,0
CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCc1c(C)c(O)c2ccccc2c1O,Q8NXU1,0
CC(=O)NC1C(N)OC(CO)C(O)C1O,Q5PJG4,0
CCCCCCCCC=CCCCCCCCC(=O)OCC(O)COP(=O)(O)OCC(O)CO,A6MMV3,0
CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OC1C(O)C(OP(=O)(O)O)C(OP(=O)(O)O)C(OP(=O)(O)O)C1O)OC(=O)CCCCCCCCCCCCCCC,P81382,0
O=P(O)(O)OCC1OC(O)(CO)C(O)C1O,Q8PB42,0
O=C(O)C(O)C(CO)OP(=O)(O)O,B0BC65,0
CC12CCC3c4ccc(OS(=O)(=O)O)cc4CCC3C1CCC2=O,Q62MR5,0
CC1=C2C(=O)CC(C)C23CCC(C3)C1(C)C,P58665,0
Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OC(=O)CCCCC2CCSS2)C(O)C1O,Q12DU3,0
N#Cc1cc(Br)c(O)c(Br)c1,A3QI29,0
Nc1nc(=O)c2c([nH]1)NC1OC(COP(=O)(O)O)C3=C(S[Mo](=O)(=O)S3)C1N2,Q8FWG9,0
CCCCCC=CCC=CCC=CCC=CCCCC(=O)NCCC1C(=O)Nc2ccc(O)cc21,Q492K2,0
Oc1cccc2nc3ccccc3nc12,Q81M96,0
CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OCC[N+](C)(C)C,P52069,0
NC(CCC(=O)NC(CSC=O)C(=O)NCC(=O)O)C(=O)O,Q5FMI9,0
Cc1ncc(COP(=O)(O)OP(=O)(O)O)c(N)n1,A5VX32,0
Nc1ccc(C(=O)O)cc1,Q57FI5,0
NC(=O)c1cccnc1,B5Z8P5,0
O=C(O)Cc1c[nH]c2ccccc12,Q7VR18,0
CCC(O)c1sc(CCOP(=O)(O)OP(=O)(O)O)c(C)[n+]1Cc1cnc(C)nc1N,Q3YU09,0
CCCCCCCCCCCCCCCCCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,Q32GA8,0
NC(Cc1c[nH]cn1)C(=O)O,A4IJX2,0
O=C1COC(OP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(=O)[nH]c3=O)C(O)C2O)C(O)C1O,A3D705,0
Cc1cn(C2CC(O)C(COP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]c1=O,Q7V4U3,0
C=C1CC1CC(NC(=O)CCC(N)C(=O)O)C(=O)O,Q8EQB7,0
C[S+](CCC(=O)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O,Q3Z3M7,0
NC(CCS)C(=O)O,P33263,0
CC(C)CCCC(C)CCCC(C)CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,B8CTT5,0
C=C(CC(O)C(C)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(C)C,Q9HKQ2,0
CCC=CCC1C(=O)CCC1CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,B1MXW0,0
Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OCC2OC(O)C(OC(=O)CCC(=O)O)C2O)C(O)C1O,B1KNJ9,0
O=C(O)CCS,P15474,0
Cn1c(=O)c2c([nH]c(=O)n2C)n(C)c1=O,A4W3V2,0
CC(C)C(CCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C)OS(=O)(=O)O,P9WNC5,0
O=C(O)C1OC(OP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(=O)[nH]c3=O)C(O)C2O)C(O)C(O)C1O,A1VRU7,0
